Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Big Data for Social Good,950.00,introductory,Social Sciences,Harvard Faculty of Arts & Sciences,Ν/Α,English
"HealthXcelerate: Strategy, Policy, and Systems",1250.00,introductory,Health & Medicine,Harvard Medical School,Ν/Α,English
Cell Biology: Mitochondria,0.00,introductory,Science,Harvard Faculty of Arts & Sciences,Ν/Α,English
Principles and Practice of Health Care Delivery,495.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Walking for Health,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
CS50's Introduction to Programming with Python,0.00,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,63,English
Calculus Applied!,0.00,intermediate,Mathematics,Harvard Faculty of Arts & Sciences,70,English
Global Endodontics Symposium: The Future of Clinical Practice,200.00,advanced,Health & Medicine,Harvard School of Dental Medicine,Ν/Α,English
Clinical Drug Development,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Succeeding as a Strategic CFO,13000.00,advanced,Business,Harvard Business School,7,English
Gastroenterology 2026,1295.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Investment Decisions and Behavioral Finance (On-Campus),6100.00,intermediate,Business,Harvard Kennedy School,Ν/Α,English
Biomarkers in Drug Development: Classification and Applications,495.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Gene Therapy,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Becoming a Leader: Developing Your Style and Making Sound Decisions ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Emotional Intelligence in Leadership ,3300.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
NeuroRehabilitation 2026,985.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Clinician Leadership Program,7550.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Financial Analysis and Valuation for Lawyers,1600.00,intermediate,Business,Harvard Law School,Ν/Α,English
Data Visualization with AI: Turning Complexity into Clarity,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Executive Leaders and Government,18900.00,intermediate,Social Sciences,Harvard Kennedy School,14,English
Advanced Negotiation Skills,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
"Safety, Quality, Informatics and Leadership",15350.00,advanced,Data Science,Harvard Medical School,Ν/Α,English
American Government: Constitutional Foundations,0.00,introductory,Humanities,Harvard Kennedy School,Ν/Α,English
AI in Medicine: Natural Language Processing,495.00,advanced,Computer Science,Harvard Medical School,Ν/Α,English
Advances in Immunological Therapeutics – Vol 1 (2023 advances),495.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Implant and Digital Dentistry,20000.00,advanced,Health & Medicine,Harvard School of Dental Medicine,Ν/Α,English
